"id","label","label_en","country_id","country_name","population","postal_code","coords"
"Q639126","Αρχαία Πύδνα","Pydna","Q41","Greece","25","['600\xa064']","(40.3955, 22.616833333333332)"
"Q644884","Εύδηλος Ικαρίας","Evdilos","Q41","Greece","501","['83302']","(37.63111111, 26.17861111)"
"Q659728","Ελληνικό Αττικής","Elliniko","Q41","Greece","17259","['167 xx']","(37.8925, 23.7444)"
"Q667357","Διμήνι Μαγνησίας","Dimini","Q41","Greece","2261","['385\xa000']","(39.354722, 22.889167)"
"Q672772","Φαλαισία Αρκαδίας","Falaisia","Q41","Greece","46","['220\xa021']","(37.2872, 22.173)"
"Q673157","Αρκάσα Καρπάθου","Arkasa","Q41","Greece","531","['857\xa000']","(35.47783889, 27.12043611)"
"Q706587","Αρτέμιδα Αττικής","Artemida","Q41","Greece","21488","['190\xa016']","(37.96666667, 24)"
"Q782278","Ναύπακτος","Nafpaktos","Q41","Greece","13415","['30300']","(38.391666666667, 21.8275)"
"Q823721","Μεγαλόπολη","Megalopoli","Q41","Greece","5748","['222\xa000']","(37.4, 22.133333333333)"
"Q919194","Κίμωλος","Kimolos","Q41","Greece","","['840\xa004']","(36.8, 24.55)"
"Q929022","Γιαννιτσά","Giannitsa","Q41","Greece","30498","['581\xa000']","(40.79622, 22.41453)"
"Q940512","Καμάρι Θήρας","Kamari","Q41","Greece","1344","['847\xa000']","(36.37411111, 25.48202778)"
"Q950532","Τύρναβος","Tyrnavos","Q41","Greece","11069","['40100']","(39.73527778, 22.28694444)"
"Q965228","δημοτική ενότητα Ενιππέα","Enippeas Municipal Unit","Q41","Greece","3557","['403\xa000']","(39.35, 22.3)"
"Q992228","Ορεστιάδα","Orestiada","Q41","Greece","18426","['682\xa000']","(41.5, 26.533333333333)"
"Q992265","Χαλάνδρι","Chalandri","Q41","Greece","77102","['152\xa000–152\xa099']","(38.01666667, 23.8)"
"Q998805","Μεθώνη Μεσσηνίας","Methoni","Q41","Greece","1103","['240\xa006']","(36.821666666667, 21.706944444444)"
"Q1001529","Κοσμάς Αρκαδίας","Kosmas","Q41","Greece","356","['230\xa058']","(37.091884, 22.740077)"
"Q1001563","Δήμος Ραχών","Raches","Q41","Greece","","['83301']","(37.59555556, 26.08194444)"
"Q1001857","Νέα Κίος","Nea Kios","Q41","Greece","2743","['212\xa050', '210\xa053']","(37.5875, 22.744444444444444)"
"Q1014254","Μαρουλάς Ρεθύμνης","Maroulas","Q41","Greece","486","['74100']","(35.346944444444, 24.550555555556)"
"Q1014285","Αλεξάνδρεια Ημαθίας","Alexandreia","Q41","Greece","15906","['593\xa000']","(40.628285, 22.4454117)"
"Q1018150","Σάμος","Samos","Q41","Greece","6191","['831\xa000']","(37.75805556, 26.97444444)"
"Q1018794","Σιδηρόκαστρο Σερρών","Sidirokastro","Q41","Greece","5693","['62300']","(41.233611111111, 23.388333333333)"
"Q1021642","Στυμφαλία Κορινθίας","Stymfalia","Q41","Greece","","['20016']","(37.87083333333333, 22.468055555555555)"
"Q1021692","Λάμπεια Ηλείας","Lampeia","Q41","Greece","468","['270\xa063']","(37.858111111111, 21.80725)"
"Q1027199","Ρουσσοσπίτι Ρεθύμνης","Roussospiti","Q41","Greece","569","['74100']","(35.331389, 24.496111)"
"Q1027219","Δήμος Αξιού","Axios","Q41","Greece","","['576\xa000']","(40.61222222, 22.68944444)"
"Q1051951","Πλαταμώνας Πιερίας","Platamonas","Q41","Greece","2013","['600\xa065']","(39.99111111, 22.62666667)"
"Q1070728","δημοτική ενότητα Λεύκης","Lefki Municipal Unit","Q41","Greece","1777","['720\xa059']","(35.05, 26.13333333)"
"Q1142670","Σταμάτα Αττικής","Stamata","Q41","Greece","2906","['145\xa075']","(38.1315, 23.875)"
"Q1142675","δημοτική ενότητα Ομηρούπολης","Omiroupoli Municipal Unit","Q41","Greece","7336","['822\xa000']","(38.4, 26.11666667)"
"Q1195159","Σκύδρα","Skydra","Q41","Greece","5406","['585\xa000']","(40.76666667, 22.15)"
"Q1227665","Αμάρυνθος Εύβοιας","Amarynthos","Q41","Greece","3647","['340\xa006']","(38.393, 23.88492)"
"Q1227689","Γρανίτσα Ευρυτανίας","Granitsa","Q41","Greece","371","['360\xa072']","(39.1, 21.51666667)"
"Q1229327","Αιδηψός Εύβοιας","Aidipsos","Q41","Greece","1249","['343\xa000']","(38.87920833333333, 23.04620277777778)"
"Q1232226","Δημοτική Ενότητα Βώλακος","Volax Municipal Unit","Q41","Greece","2840","['270\xa058']","(37.61666667, 21.5)"
"Q1241397","Δήμος Αγράφων","Agrafa Municipality","Q41","Greece","10175","['360\xa073']","(39.064, 21.577111111111112)"
"Q1247938","Δήμος Αλίμου","Alimos Municipality","Q41","Greece","43174","['17400–17499']","(37.91033, 23.72361)"
"Q1371634","Αιτωλικό Αιτωλοακαρνανίας","Aitoliko","Q41","Greece","4012","['304\xa000']","(38.436944444444, 21.353611111111)"
"Q1413774","Φιλιππιάδα","Filippiada","Q41","Greece","4619","['482\xa000']","(39.20277778, 20.88416667)"
"Q1427693","Πλάτανος Ναυπακτίας Αιτωλοακαρνανίας","Platanos","Q41","Greece","207","['300\xa022']","(38.5988, 21.7922)"
"Q1452998","Άργος Ορεστικό","Argos Orestiko","Q41","Greece","7473","['522\xa000']","(40.4525, 21.258055555556)"
"Q1494236","Γαργαλιάνοι","Gargalianoi","Q41","Greece","5007","['244\xa000']","(37.066666666667, 21.633333333333)"
"Q1613254","Φιλώτας Φλώρινας","Filotas","Q41","Greece","1772","['53070']","(40.62472222, 21.7075)"
"Q1625595","Περιφερειακή Ενότητα Καβάλας","Kavala Regional Unit","Q41","Greece","117057","['64x xx, 65x xx']","(41, 24.4167)"
"Q1637062","Σταυρούπολη","Stavroupoli","Q41","Greece","46008","['564\xa029', '564\xa030', '564\xa031', '564\xa037', '562\xa025']","(40.668533, 22.9321652)"
"Q1722519","Καλλονή Λέσβου","Kalloni, Lesbos","Q41","Greece","1978","['811\xa007']","(39.23278, 26.20694)"
"Q1735823","Κατελειός Κεφαλονιάς","Kateleios","Q41","Greece","36","['280\xa082']","(38.08, 20.75)"
"Q1782670","Πυργί Χίου","Pyrgi","Q41","Greece","755","['821\xa000']","(38.227133, 25.998912)"
"Q1784437","Κορινός","Korinos","Q41","Greece","3487","['60062']","(40.31667, 22.58333)"
"Q1973131","Σαμαρίνα Γρεβενών","Samarina","Q41","Greece","378","['511\xa000']","(40.104444444444, 21.018055555556)"
"Q1977462","Νεοχώρι Μαγνησίας","Neochori, Magnesia","Q41","Greece","356","['37010']","(39.305833333333, 23.220277777778)"
"Q1996872","δημοτική ενότητα Σελλάνων","Sellani Municipal Unit","Q41","Greece","4676","['430\xa070']","(39.48333333, 21.9)"
"Q1996914","Δημοτική Ενότητα Κάτω Ολύμπου","Kato Olympos Municipal Unit","Q41","Greece","4540","['400\xa007']","(39.91666667, 22.58333333)"
"Q1997297","Πετρούπολη","Petroupoli","Q41","Greece","60146","['13231']","(38.03333333, 23.68333333)"
"Q2001558","Πτελεός Μαγνησίας","Pteleos","Q41","Greece","1140","['370\xa007']","(39.05, 22.95)"
"Q2010150","δημοτική ενότητα Καλλινδοίων","Kallindoia Municipal Unit","Q41","Greece","4205","['570\xa012']","(40.56666667, 23.28333333)"
"Q2016016","Δήμος Πέλλας","Pella Municipality","Q41","Greece","61182","['580\xa005']","(40.783333, 22.416667)"
"Q2039141","Δήμος Νεάπολης Κοζάνης","Neapoli municipality","Q41","Greece","","['50001']","(40.3, 21.4)"
"Q2047686","Παλαιό Αγιονέρι Κιλκίς","Palaio Agioneri","Q41","Greece","886","['57011']","(40.81361111, 22.72833333)"
"Q2275334","Βίλια Αττικής","Vilia","Q41","Greece","1269","['190\xa006']","(38.1667, 23.3333)"
"Q2276871","Ασή Γωνιά Χανίων","Asi Gonia","Q41","Greece","527","['74055']","(35.27421, 24.28408)"
"Q2277252","Βάρη Αττικής","Vari","Q41","Greece","15855","['166\xa072']","(37.8333, 23.8)"
"Q2282673","Αφίδνες Αττικής","Afidnes","Q41","Greece","1908","['190\xa014']","(38.2034, 23.8379)"
"Q2291550","Έλος Λακωνίας","Elos","Q41","Greece","742","['230\xa055']","(36.83333333, 22.7)"
"Q2308046","Σπάρτη","Sparti","Q41","Greece","16239","['23100']","(37.07388888888889, 22.429444444444446)"
"Q2464850","Βαρικό Φλώρινας","Variko","Q41","Greece","638","['500\xa005']","(40.539722222222224, 21.502777777777776)"
"Q2470174","Δήμος Ανακτορίου","Anaktorio municipality","Q41","Greece","","['300\xa002']","(38.91666667, 20.88333333)"
"Q2472738","Άγκιστρο Σερρών","Agkistro","Q41","Greece","350","['623\xa000']","(41.374444444444, 23.44)"
"Q2598219","Γαβαλοχώρι Χανίων","Gavalohori","Q41","Greece","513","['730\xa008']","(35.4245, 24.211258333333)"
"Q2636428","Αμαξάδες Ροδόπης","Amaxades","Q41","Greece","1195","['69200']","(41.1245, 25.066)"
"Q2636829","Κολινδρός","Kolindros","Q41","Greece","2822","['600\xa061']","(40.478333333333, 22.486111111111)"
"Q2637038","Μολάοι Λακωνίας","Molaoi","Q41","Greece","2534","['230\xa052']","(36.80416667, 22.85472222)"
"Q2639307","Δημοτική Ενότητα Μαστιχοχωρίων Χίου","Mastichochoria Municipal Unit","Q41","Greece","3766","['821\xa002']","(38.25, 25.983333333333)"
"Q2643058","Λαγκαδάς","Lagkadas","Q41","Greece","7764","['545\xa000']","(40.75, 23.0667)"
"Q2643560","Σάπες Ροδόπης","Sapes","Q41","Greece","3351","['693\xa000']","(41.03333333, 25.7)"
"Q2668411","Πισοδέρι Φλώρινας","Pisoderi","Q41","Greece","7","['530\xa076']","(40.78611111, 21.24694444)"
"Q2716250","Δήμος Ακράτας","Akrata","Q41","Greece","","['250\xa006']","(38.16666667, 22.31666667)"
"Q2832809","Μικρή Βόλβη","Mikri Volvi","Q41","Greece","555","['570\xa014']","(40.6767, 23.56)"
"Q3319284","Νέα Μάλγαρα","Nea Malgara","Q41","Greece","2404","['57300']","(40.609722222222224, 22.681944444444444)"
"Q3324163","Καναλλάκι Πρέβεζας","Kanallaki","Q41","Greece","2513","['480\xa062']","(39.2325, 20.59861111)"
"Q3393190","Μελίτη Φλώρινας","Meliti","Q41","Greece","1432","['531\xa050']","(40.834444444444, 21.584166666667)"
"Q3393462","Τσοτύλι Κοζάνης","Tsotyli","Q41","Greece","1545","['500\xa002']","(40.2625, 21.324166666666667)"
"Q3394779","Χαλκηδόνα","Chalkidona","Q41","Greece","3094","['57007']","(40.73222222, 22.60194444)"
"Q3394910","Μεταλλικό Κιλκίς","Metalliko","Q41","Greece","386","['611\xa000']","(41.01666667, 22.81666667)"
"Q3394917","Μάνδρες Κιλκίς","Mandres","Q41","Greece","475","['611\xa000']","(40.868611111111, 22.91)"
"Q3394928","Αυγερινός Κοζάνης","Avgerinos","Q41","Greece","236","['500\xa002']","(40.23972222, 21.1625)"
"Q3394960","Δασύλλιο Γρεβενών","Dasyllio","Q41","Greece","12","['511\xa000']","(40.16444444, 21.18111111)"
"Q3396499","Ποταμοί Δράμας","Potamoi","Q41","Greece","323","['66033']","(41.393888888889, 24.099166666667)"
"Q3396733","Βαθύλακκος Θεσσαλονίκης","Vathylakkos","Q41","Greece","2337","['570\xa011']","(40.769444444444446, 22.70888888888889)"
"Q3396802","Βαμβακόφυτο Σερρών","Vamvakofyto","Q41","Greece","1061","['62300']","(41.179, 23.394)"
"Q3396834","Κέλλη Φλώρινας","Kelli","Q41","Greece","563","['530\xa074']","(40.78666666666667, 21.68888888888889)"
"Q3400478","Κρύα Βρύση Πέλλας","Krya Vrysi","Q41","Greece","5214","['583\xa000']","(40.6875, 22.30527777777778)"
"Q3401553","Σεβαστό Κιλκίς","Sevasto","Q41","Greece","103","['61100']","(40.98138889, 22.94416667)"
"Q3401778","Ολυμπιάδα Κοζάνης","Olympiada","Q41","Greece","614","['502\xa000']","(40.570555555556, 21.599444444444)"
"Q3403276","Προσοτσάνη Δράμας","Prosotsani","Q41","Greece","3553","['662\xa000']","(41.17861111, 23.97222222)"
"Q3403353","Δυτικό Πέλλας","Dytiko, Pella","Q41","Greece","454","['58005']","(40.85805555555555, 22.53)"
"Q3403675","Ακρίτας Φλώρινας","Akritas","Q41","Greece","100","['531\xa000']","(40.815555555555555, 21.301111111111112)"
"Q3404646","Μεσόβουνο Κοζάνης","Mesovouno","Q41","Greece","407","['500\xa006']","(40.62638888888889, 21.83111111111111)"
"Q3404876","Μακροχώρι Καστοριάς","Makrochori","Q41","Greece","117","['520\xa055']","(40.672777777778, 21.2625)"
"Q3405207","Νικόπολη Θεσσαλονίκης","Nikopoli","Q41","Greece","134","['570\xa017']","(40.8883, 23.18)"
"Q3405236","Μαυρονόρος Γρεβενών","Mavronoros","Q41","Greece","78","['511\xa000']","(40.04888888888889, 21.333333333333332)"
"Q3405638","Όσσα Θεσσαλονίκης","Ossa","Q41","Greece","387","['572\xa000']","(40.8367, 23.205)"
"Q3405828","Δόμιρος Σερρών","Domiros","Q41","Greece","154","['62041']","(40.9469, 23.9237)"
"Q3409068","Βαλτόνερα Φλώρινας","Valtonera","Q41","Greece","232","['530\xa075']","(40.63305556, 21.58305556)"
"Q3409125","Ξιφιανή Πέλλας","Xifiani","Q41","Greece","767","['584\xa000']","(40.93, 22.080555555555556)"
"Q3491767","Λεπτοκαρυά Πιερίας","Leptokarya","Q41","Greece","3700","['60063']","(40.06032, 22.5612)"
"Q3525918","Αισωνία","Aisonia","Q41","Greece","","['385\xa000']","(39.35, 22.88333333)"
"Q3554821","Κίρρα Φωκίδας","Kirra","Q41","Greece","1385","['332\xa000']","(38.4291, 22.4417)"
"Q3555851","Νέα Μάδυτος Θεσσαλονίκης","Nea Madytos","Q41","Greece","1621","['57014']","(40.623888888889, 23.559722222222)"
"Q3555860","Ξυλαγανή Ροδόπης","Xylagani","Q41","Greece","1180","['694\xa000']","(40.97416667, 25.42138889)"
"Q3556063","Λουτρά Ωραίας Ελένης Κορινθίας","Loutra Oraias Elenis","Q41","Greece","1145","['20100']","(37.866, 22.997)"
"Q3558209","Λευκοπηγή Κοζάνης","Lefkopigi","Q41","Greece","1161","['54100']","(40.231, 21.749)"
"Q3558285","Καβάσιλα Ηλείας","Kavasila","Q41","Greece","1252","['273\xa000']","(37.875, 21.26666667)"
"Q3559490","Δήμος Γερονθρών","Geronthres","Q41","Greece","","['230\xa058']","(36.98333333, 22.7)"
"Q3560241","Τσουκαλαίικα Αχαΐας","Tsoukalaiika","Q41","Greece","393","['250\xa002']","(38.155555555556, 21.6475)"
"Q3560247","Καραίικα Αχαΐας","Kareika","Q41","Greece","174","['250\xa005']","(38.108, 21.5027)"
"Q3560586","Δροσοπηγή Λακωνίας","Drosopigi","Q41","Greece","45","['232\xa000']","(36.67222222, 22.46194444)"
"Q3560628","Παντελεήμων Κιλκίς","Panteleimon","Q41","Greece","451","['61100']","(40.830833333333, 22.8925)"
"Q3562263","Μαράσια Έβρου","Marasia","Q41","Greece","140","['680\xa007']","(41.66666667, 26.46666667)"
"Q3562592","Παύλιανη Φθιώτιδας","Pavliani","Q41","Greece","367","['351\xa000']","(38.73333333, 22.33333333)"
"Q3562600","δημοτική ενότητα Ποταμιάς Ελασσόνας","Potamia Municipal Unit","Q41","Greece","4255","['401\xa000']","(39.68333333, 22.06666667)"
"Q3562704","Μόλιστα Ιωαννίνων","Molista","Q41","Greece","23","['441\xa000']","(40.125, 20.815)"
"Q3562878","Συκάμινο Αττικής","Sykamino","Q41","Greece","910","['190\xa015']","(38.3022, 23.7306)"
"Q3562923","Φουρνά Ευρυτανίας","Fourna","Q41","Greece","298","['360\xa080']","(39.06027777777778, 21.876944444444444)"
"Q3563053","Πολύδωρο Ιωαννίνων","Polydoro","Q41","Greece","63","['440\xa017']","(39.63333333, 20.56666667)"
"Q3563105","Καρίτσα Πιερίας","Karitsa","Q41","Greece","2025","['601\xa000']","(40.1875, 22.481944444444)"
"Q3563779","Αλέσταινα Αχαΐας","Alestaina","Q41","Greece","13","['25016']","(37.87675, 21.98229)"
"Q3563850","Μεγάλη Μαντίνεια Μεσσηνίας","Megali Mantineia","Q41","Greece","191","['241\xa050']","(36.95666667, 22.16333333)"
"Q3563975","Κάτω Τιθορέα","Kato Tithorea","Q41","Greece","1841","['350\xa004']","(38.608, 22.7141)"
"Q3564028","Δρυμός Θεσσαλονίκης","Drymos","Q41","Greece","3659","['545\xa000']","(40.78111111111111, 22.95888888888889)"
"Q3564366","δημοτική ενότητα Ωλενίας Αχαΐας","Olenia Municipal Unit","Q41","Greece","5874","['25200']","(38.0316, 21.617)"
"Q3564826","Καταρράκτης Αχαΐας","Katarraktis","Q41","Greece","93","['250\xa008']","(38.1, 21.83333333)"
"Q3564853","Σαραβάλι Αχαΐας","Saravali","Q41","Greece","735","['265\xa000']","(38.18333333, 21.76666667)"
"Q3565426","Θούριο Έβρου","Thourio","Q41","Greece","471","['682\xa000']","(41.4333, 26.55)"
"Q3566392","Μακρύγιαλος Πιερίας","Makrygialos, Pieria","Q41","Greece","1681","['600\xa066']","(40.41666667, 22.6)"
"Q3740106","Λόφος Πιερίας","Lofos","Q41","Greece","1496","['601\xa000']","(40.24166667, 22.38333333)"
"Q3740124","Φωτεινά Πιερίας","Foteina","Q41","Greece","358","['601\xa000']","(40.21666667, 22.31666667)"
"Q3793447","Σβορώνος Πιερίας","Svoronos","Q41","Greece","1948","['601\xa000']","(40.2667, 22.4667)"
"Q4315475","Νέα Νικομήδεια","Nea Nikomedeia","Q41","Greece","801","['591\xa032']","(40.587222222222, 22.250277777778)"
"Q4673420","Αχαϊκό Αχαΐας","Achaiko","Q41","Greece","192","['252\xa000']","(38.123055555556, 21.600833333333)"
"Q4692492","Αγία Άννα Ηλείας","Agia Anna","Q41","Greece","168","['270\xa063']","(37.77666667, 21.63666667)"
"Q4692505","Αγία Μαρίνα Χανίων","Agia Marina","Q41","Greece","2005","['731\xa000']","(35.51666667, 23.93333333)"
"Q4692658","Άγιος Παύλος Χαλκιδικής","Agios Pavlos, Chalkidiki","Q41","Greece","491","['630\xa080']","(40.34166667, 23.06166667)"
"Q4783594","Αραχοβίτικα Αχαΐας","Arachovitika","Q41","Greece","305","['265\xa000']","(38.3255, 21.8474)"
"Q5105254","Χόρτο Μαγνησίας","Chorto","Q41","Greece","147","['370\xa009']","(39.191111111111, 23.216944444444)"
"Q5347659","Εφύρα Ηλείας","Efyra","Q41","Greece","266","['270\xa069']","(37.855, 21.518611111111)"
"Q5353328","Ελαιοχώρι Αρκαδίας","Elaiochori","Q41","Greece","394","['220\xa018']","(37.4541, 22.5678)"
"Q5382040","Επανωχώρι Κεφαλονιάς","Epanochori, Cephalonia","Q41","Greece","33","['281\xa000']","(38.1575, 20.5982)"
"Q5419341","Δήμος Εξαπλατάνου","Exaplatanos municipality","Q41","Greece","","['58004']","(40.9774033, 22.1291685)"
"Q6361520","Κανδήλα Αρκαδίας","Kandila","Q41","Greece","714","['220\xa002']","(37.7725, 22.379166666667)"
"Q6377758","Κάτω Βλασία Αχαΐας","Kato Vlasia","Q41","Greece","115","['250\xa013']","(38.007778, 21.913056)"
"Q6393548","Κεραμιδιά Ήλιδας Ηλείας","Keramidia","Q41","Greece","526","['270\xa069']","(37.85585, 21.45716)"
"Q6432206","Κόρφος Κορινθίας","Korfos","Q41","Greece","287","['20004']","(37.765, 23.125)"
"Q6434730","Κουρτέσι Ηλείας","Kourtesi","Q41","Greece","385","['270\xa000']","(37.97833333, 21.32)"
"Q6472143","Λαγκαδίκια","Lagkadikia","Q41","Greece","636","['57020']","(40.63583333, 23.24666667)"
"Q6673593","Λογκανίκος Λακωνίας","Longanikos","Q41","Greece","337","['230\xa065']","(37.23333333, 22.24833333)"
"Q7134106","Παραδείσι Ρόδου","Paradeisi","Q41","Greece","2632","['851\xa006']","(36.4, 28.083)"
"Q7234614","Ποταμιά Λάρισας","Potamia","Q41","Greece","262","['400\xa003']","(39.663, 22.786)"
"Q7246837","Προάστιο Καρδίτσας","Proastio, Karditsa","Q41","Greece","1666","['43061']","(39.48333333, 21.9)"
"Q7333821","Ρήγιο Έβρου","Rigio","Q41","Greece","100","['683\xa000']","(41.397222222222, 26.589166666667)"
"Q7339098","Ρίζες Αρκαδίας","Rizes","Q41","Greece","552","['220\xa012']","(37.445766, 22.467294)"
"Q7456319","Σέτα Εύβοιας","Seta, Greece","Q41","Greece","151","['340\xa006']","(38.53305556, 23.92055556)"
"Q7530282","Σηρικάρι Χανίων","Sirikari","Q41","Greece","19","['73010']","(35.41679, 23.64222)"
"Q7533695","Σκαφιδιά Ηλείας","Skafidia","Q41","Greece","122","['271\xa031']","(37.69842, 21.32381)"
"Q7535954","Σκήτη Κοζάνης","Skiti, Kozani","Q41","Greece","277","['501\xa000']","(40.31, 21.651)"
"Q7780449","Νομός Πρέβεζας","Preveza Regional Unit","Q41","Greece","62769","['48x xx']","(38.9592, 20.7506)"
"Q7809790","Τιτάνη Κορινθίας","Titani","Q41","Greece","216","['20200']","(37.92, 22.621666666667)"
"Q7843700","Τριποταμιά Αρκαδίας","Tripotamia","Q41","Greece","140","['220\xa008']","(37.61436388888889, 21.79705277777778)"
"Q7912662","Βαλτέτσι Αρκαδίας","Valtetsi","Q41","Greece","75","['221\xa050']","(37.4775, 22.2847)"
"Q7915619","Βαρετάδα Αιτωλοακαρνανίας","Varetada","Q41","Greece","342","['305\xa000']","(38.868333333333, 21.288055555556)"
"Q7916731","Βασιλικός Ζακύνθου","Vasilikos, Zakynthos","Q41","Greece","285","['291\xa000']","(37.7167, 20.9833)"
"Q8440772","Γρανίτης Δράμας","Granitis","Q41","Greece","78","['660\xa033']","(41.288611111111, 23.931666666667)"
"Q9300687","Ρεντίνα Καρδίτσας","Rentina","Q41","Greece","288","['430\xa068']","(39.0633, 21.9788)"
"Q9489941","Αξός Ρεθύμνου","Axos","Q41","Greece","385","['740\xa051']","(35.3085652, 24.8417888)"
"Q11278948","Αηδονοχώρι","Aidonochori","Q41","Greece","197","['620\xa049']","(40.8425, 23.72805556)"
"Q11853131","Ασκληπιείο Ρόδου","Asklipio","Q41","Greece","483","['851\xa009']","(36.0719823, 27.9284339)"
"Q11892101","Παναγία Μαλακασίου Τρικάλων","Panagia, Malakasi, Trikala","Q41","Greece","329","['422\xa000']","(39.795277777778, 21.33)"
"Q12078328","Κολυμβάρι Χανίων","Kolymvari","Q41","Greece","1088","['73006']","(35.5408, 23.7796)"
"Q12084526","Κατούνα Αιτωλοακαρνανίας","Katouna","Q41","Greece","1677","['30004']","(38.78527778, 21.11666667)"
"Q12179780","Κάτω Άσσος Κορινθίας","Kato Assos","Q41","Greece","693","['20006']","(37.94749, 22.8303)"
"Q12181467","Αγία Παρασκευή Θεσσαλονίκης","Agia Paraskevi","Q41","Greece","2244","['57001']","(40.4817, 23.0483)"
"Q12212214","Δομβραίνα Βοιωτίας","Dombrena","Q41","Greece","639","['320\xa010']","(38.25305556, 22.98055556)"
"Q12231510","Φυτείες Αιτωλοακαρνανίας","Fyteies","Q41","Greece","1210","['300\xa009']","(38.69527778, 21.18583333)"
"Q12237742","Λιανοβέργι Ημαθίας","Lianovergi","Q41","Greece","1593","['590\xa032']","(40.635277777778, 22.508333333333)"
"Q12238100","Ματαράγκα Καρδίτσας","Mataragka, Karditsa","Q41","Greece","1421","['43300']","(39.39204, 22.07349)"
"Q12249458","Νέα Ηρακλίτσα Καβάλας","Nea Iraklitsa","Q41","Greece","1560","['640\xa007']","(40.86444444, 24.31666667)"
"Q12271022","Αυγή Θεσσαλονίκης","Avgi","Q41","Greece","319","['570\xa002']","(40.8133, 23.315)"
"Q12271143","Άγιοι Θεόδωροι Κοζάνης","Agioi Theodoroi, Kozani","Q41","Greece","18","['501\xa000']","(40.37444444, 22.02388889)"
"Q12271718","Αμυγδαλιές Γρεβενών","Amygdalies, Grevena","Q41","Greece","446","['511\xa000']","(40.155277777778, 21.374444444444)"
"Q12271745","Αναβρυτά Γρεβενών","Anavryta","Q41","Greece","23","['511\xa000']","(40.06, 21.2767)"
"Q12272057","Άνοιξη Γρεβενών","Anoixi, Grevena","Q41","Greece","93","['511\xa000']","(39.913611111111, 21.572777777778)"
"Q12272791","Κάτω Καμπή Ροδόπης","","Q41","Greece","","['69300']","(41.239288888889, 25.894972222222)"
"Q12274629","Λιμνότοπος Κιλκίς","Limnotopos","Q41","Greece","58","['61200']","(40.95555556, 22.63)"
"Q12274917","Βασιλούδι Θεσσαλονίκης","Vasiloudi","Q41","Greece","673","['570\xa012']","(40.6333, 23.19)"
"Q12276113","Γαλήνη Θεσσαλονίκης","Galini","Q41","Greece","69","['572\xa000']","(40.8383, 23.17)"
"Q12277022","Γλυκονέρι Ροδόπης","Glikoneri","Q41","Greece","68","['67063']","(41.0144293, 25.1874859)"
"Q12277916","Δεσκάτη Γρεβενών","Deskati","Q41","Greece","3508","['512\xa000']","(39.924166666667, 21.810277777778)"
"Q12278072","Διασελλάκι Γρεβενών","Diasellaki","Q41","Greece","2","['512\xa000']","(39.891666666667, 21.73)"
"Q12278120","Δήμητρα Γρεβενών","Dimitra, Grevena","Q41","Greece","357","['511\xa000']","(39.947222222222, 21.661944444444)"
"Q12279635","Ελεύθερο Γρεβενών","Elefthero","Q41","Greece","57","['511\xa000']","(40.151666666667, 21.419166666667)"
"Q12282346","Καλαμίτσι Γρεβενών","Kalamitsi (Grevena)","Q41","Greece","29","['511\xa000']","(40.085277777778, 21.464444444444)"
"Q12282612","Μωσαϊκό Ροδόπης","Mosaiko, Rodopi","Q41","Greece","193","['69200']","(41.0928847, 25.1918028)"
"Q12282703","Καστανώνας Ιωαννίνων","Kastanonas","Q41","Greece","30","['440\xa014']","(39.8483, 20.9533)"
"Q12282732","Κάτω Κώμη","Kato Komi","Q41","Greece","288","['500\xa010']","(40.21, 21.8433)"
"Q12282735","Σαλμενίκο Αχαΐας","","Q41","Greece","419","['251\xa000']","(38.24, 21.9)"
"Q12283266","Κοκκινόγεια Δράμας","Kokinogeia","Q41","Greece","533","['662\xa000']","(41.191111111111, 23.9325)"
"Q12283367","Ειρηνικό Κιλκίς","Iriniko","Q41","Greece","63","['61200']","(41.136944444444445, 22.66861111111111)"
"Q12283698","Κοπάνη Ιωαννίνων","Kopani, Ioannina","Q41","Greece","350","['455\xa000']","(39.47515556, 20.84665)"
"Q12284248","Ξηροπόταμος","Xiropotamos","Q41","Greece","350","['570\xa016']","(40.761944444444445, 23.483888888888888)"
"Q12284716","Λευκούδα Θεσσαλονίκης","Lefkouda","Q41","Greece","121","['57002']","(40.735914, 23.546339)"
"Q12284858","Λιβάδι Πιερίας","Livadi","Q41","Greece","235","['600\xa061']","(40.50038, 22.43883)"
"Q12285078","Λούβρη Κοζάνης","Louvri","Q41","Greece","51","['500\xa002']","(40.235, 21.2883)"
"Q12285132","Λουτρά Βόλβης","Loutra Volvis","Q41","Greece","54","['2393']","(40.6583, 23.4033)"
"Q12286656","Μικρό Σειρήνι Γρεβενών","Mikro Seirini","Q41","Greece","94","['511\xa000']","(40.129166666667, 21.426944444444)"
"Q12287546","Μακρυνίτσα Σερρών","Makrinitsa","Q41","Greece","280","['62055']","(41.29728, 22.98487)"
"Q12288833","Νυμφόπετρα Θεσσαλονίκης","Nymfopetra","Q41","Greece","678","['57016']","(40.6927, 23.3294)"
"Q12289179","Άνω Καμπή Ροδόπης","Ano Kampi","Q41","Greece","23","['69300']","(41.26029, 25.91053)"
"Q12289712","Παλαιό Ελευθεροχώρι Πιερίας","Palaio Eleftherochori","Q41","Greece","455","['600\xa066']","(40.43833333, 22.575)"
"Q12289814","Πανάρετη Κοζάνης","Panareti, Kozani","Q41","Greece","22","['50001']","(40.24783, 21.43598)"
